PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,659137693.4756448,678911824.2799145,annual
2020,GenVariableOMCostsInTP,90816366.56301811,93540857.5599087,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,0.0,0.0,annual
2020,TotalGenCapitalCostsSubsidy,-12687616.217575183,-13068244.704102444,annual
2020,TotalGenFixedCosts,435432175.5744023,448495140.8416345,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2021,FuelCostsPerPeriod,550829692.3226758,584375220.5851271,annual
2021,GenVariableOMCostsInTP,84465084.39780632,89609008.03763276,timepoint
2021,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2021,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2021,StorageEnergyFixedCost,448148.5779048109,475440.8262992141,annual
2021,TotalGenCapitalCostsSubsidy,-17907758.220632825,-18998340.696269374,annual
2021,TotalGenFixedCosts,464055435.77256894,492316411.8111186,annual
2021,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2022,FuelCostsPerPeriod,425599403.4967717,465063959.38481706,annual
2022,GenVariableOMCostsInTP,76607922.56535536,83711545.4010731,timepoint
2022,Pumped_Hydro_Fixed_Cost_Annual,32663373.651524216,35692150.30010912,annual
2022,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2022,StorageEnergyFixedCost,4719691.786877459,5157334.647199247,annual
2022,TotalGenCapitalCostsSubsidy,-26020861.89737465,-28433698.358532522,annual
2022,TotalGenFixedCosts,486726595.1970494,531859292.1898864,annual
2022,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,408726212.1958916,460024952.7044057,annual
2023,GenVariableOMCostsInTP,73518444.00187613,82745656.42160328,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,31712013.253907003,35692150.30010912,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,4582225.035803357,5157334.647199247,annual
2023,TotalGenCapitalCostsSubsidy,-25262972.715897717,-28433698.358532522,annual
2023,TotalGenFixedCosts,480789712.14065266,541133056.7716688,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2024,FuelCostsPerPeriod,403049402.93434274,467244723.4838782,annual
2024,GenVariableOMCostsInTP,70891322.22101672,82182471.94367222,timepoint
